#options: 1920x1080 fps=60/1 timebase=1/60 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2148 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:33.14 tex:286990 mv:87546 misc:6264 imb:8160 pmb:0 smb:0 d:- ref:;
in:663 out:663 type:B dur:2 cpbdur:2 q:37.27 aq:35.16 tex:9044 mv:7869 misc:2903 imb:39 pmb:856 smb:7265 d:- ref:0 ;
in:662 out:664 type:b dur:2 cpbdur:2 q:37.28 aq:39.07 tex:3320 mv:4812 misc:1972 imb:15 pmb:458 smb:7687 d:- ref:0 ;
in:664 out:665 type:b dur:2 cpbdur:2 q:37.26 aq:36.41 tex:202 mv:782 misc:1424 imb:3 pmb:255 smb:7902 d:- ref:0 ;
in:669 out:666 type:P dur:2 cpbdur:2 q:37.47 aq:32.26 tex:57664 mv:15164 misc:4932 imb:383 pmb:1718 smb:6059 d:- ref:0 ;
in:667 out:667 type:B dur:2 cpbdur:2 q:37.36 aq:35.83 tex:8181 mv:7102 misc:2837 imb:24 pmb:771 smb:7365 d:- ref:0 ;
in:666 out:668 type:b dur:2 cpbdur:2 q:37.31 aq:36.22 tex:149 mv:546 misc:1353 imb:2 pmb:226 smb:7932 d:- ref:0 ;
in:668 out:669 type:b dur:2 cpbdur:2 q:37.42 aq:39.50 tex:2112 mv:2919 misc:1657 imb:8 pmb:342 smb:7810 d:- ref:0 ;
in:673 out:670 type:P dur:2 cpbdur:2 q:37.44 aq:31.93 tex:84014 mv:19941 misc:4821 imb:697 pmb:1736 smb:5727 d:- ref:0 ;
in:671 out:671 type:B dur:2 cpbdur:2 q:37.46 aq:36.91 tex:5186 mv:6620 misc:2450 imb:34 pmb:635 smb:7491 d:- ref:0 ;
in:670 out:672 type:b dur:2 cpbdur:2 q:37.47 aq:39.29 tex:143 mv:846 misc:1379 imb:1 pmb:252 smb:7907 d:- ref:0 ;
in:672 out:673 type:b dur:2 cpbdur:2 q:37.45 aq:39.86 tex:2713 mv:5327 misc:2000 imb:13 pmb:463 smb:7684 d:- ref:0 ;
in:677 out:674 type:P dur:2 cpbdur:2 q:37.40 aq:33.09 tex:57570 mv:16559 misc:4303 imb:404 pmb:1628 smb:6128 d:- ref:0 ;
in:675 out:675 type:B dur:2 cpbdur:2 q:37.42 aq:38.65 tex:3634 mv:6075 misc:2051 imb:18 pmb:511 smb:7631 d:- ref:0 ;
in:674 out:676 type:b dur:2 cpbdur:2 q:37.43 aq:36.58 tex:259 mv:939 misc:1538 imb:6 pmb:313 smb:7841 d:- ref:0 ;
in:676 out:677 type:b dur:2 cpbdur:2 q:37.41 aq:38.94 tex:300 mv:1174 misc:1694 imb:1 pmb:369 smb:7790 d:- ref:0 ;
in:679 out:678 type:P dur:2 cpbdur:2 q:37.36 aq:31.95 tex:71237 mv:19612 misc:4911 imb:466 pmb:1962 smb:5732 d:- ref:0 ;
in:678 out:679 type:b dur:2 cpbdur:2 q:37.38 aq:39.73 tex:2403 mv:5386 misc:2051 imb:10 pmb:491 smb:7659 d:- ref:0 ;
in:683 out:680 type:P dur:2 cpbdur:2 q:37.38 aq:31.78 tex:63355 mv:18422 misc:4759 imb:453 pmb:1859 smb:5848 d:- ref:0 ;
in:681 out:681 type:B dur:2 cpbdur:2 q:37.37 aq:38.10 tex:4204 mv:6499 misc:2449 imb:20 pmb:637 smb:7503 d:- ref:0 ;
in:680 out:682 type:b dur:2 cpbdur:2 q:37.36 aq:39.58 tex:153 mv:792 misc:1175 imb:2 pmb:215 smb:7943 d:- ref:0 ;
in:682 out:683 type:b dur:2 cpbdur:2 q:37.37 aq:38.97 tex:2677 mv:3741 misc:1926 imb:12 pmb:378 smb:7770 d:- ref:0 ;
in:687 out:684 type:P dur:2 cpbdur:2 q:37.36 aq:32.13 tex:53126 mv:16401 misc:4833 imb:346 pmb:1710 smb:6104 d:- ref:0 ;
in:685 out:685 type:B dur:2 cpbdur:2 q:37.37 aq:37.82 tex:2142 mv:4794 misc:1944 imb:10 pmb:431 smb:7719 d:- ref:0 ;
in:684 out:686 type:b dur:2 cpbdur:2 q:37.37 aq:38.02 tex:311 mv:1108 misc:1493 imb:4 pmb:280 smb:7876 d:- ref:0 ;
in:686 out:687 type:b dur:2 cpbdur:2 q:37.36 aq:38.44 tex:267 mv:617 misc:1388 imb:3 pmb:280 smb:7877 d:- ref:0 ;
in:691 out:688 type:P dur:2 cpbdur:2 q:37.34 aq:31.46 tex:85956 mv:23559 misc:4693 imb:879 pmb:2021 smb:5260 d:- ref:0 ;
in:689 out:689 type:B dur:2 cpbdur:2 q:37.35 aq:36.38 tex:11426 mv:9811 misc:2883 imb:47 pmb:862 smb:7251 d:- ref:0 ;
in:688 out:690 type:b dur:2 cpbdur:2 q:37.35 aq:37.99 tex:165 mv:480 misc:1299 imb:3 pmb:231 smb:7926 d:- ref:0 ;
in:690 out:691 type:b dur:2 cpbdur:2 q:37.35 aq:39.35 tex:3201 mv:5557 misc:2082 imb:24 pmb:508 smb:7628 d:- ref:0 ;
in:695 out:692 type:P dur:2 cpbdur:2 q:37.34 aq:31.31 tex:74333 mv:19161 misc:4962 imb:622 pmb:1887 smb:5651 d:- ref:0 ;
in:693 out:693 type:B dur:2 cpbdur:2 q:37.34 aq:36.10 tex:10595 mv:7978 misc:2635 imb:37 pmb:750 smb:7373 d:- ref:0 ;
in:692 out:694 type:b dur:2 cpbdur:2 q:37.34 aq:36.27 tex:116 mv:685 misc:1487 imb:2 pmb:288 smb:7870 d:- ref:0 ;
in:694 out:695 type:b dur:2 cpbdur:2 q:37.34 aq:38.79 tex:1821 mv:3261 misc:1558 imb:4 pmb:318 smb:7838 d:- ref:0 ;
in:699 out:696 type:P dur:2 cpbdur:2 q:37.32 aq:31.44 tex:42609 mv:13916 misc:4723 imb:361 pmb:1533 smb:6266 d:- ref:0 ;
in:697 out:697 type:B dur:2 cpbdur:2 q:37.33 aq:38.65 tex:2039 mv:3366 misc:1595 imb:9 pmb:314 smb:7837 d:- ref:0 ;
in:696 out:698 type:b dur:2 cpbdur:2 q:37.33 aq:40.89 tex:118 mv:404 misc:1014 imb:0 pmb:149 smb:8011 d:- ref:0 ;
in:698 out:699 type:b dur:2 cpbdur:2 q:37.33 aq:37.78 tex:290 mv:774 misc:1352 imb:6 pmb:242 smb:7912 d:- ref:0 ;
in:703 out:700 type:P dur:2 cpbdur:2 q:37.28 aq:31.93 tex:82925 mv:19203 misc:4696 imb:806 pmb:1622 smb:5732 d:- ref:0 ;
in:701 out:701 type:B dur:2 cpbdur:2 q:37.30 aq:36.69 tex:7303 mv:8049 misc:2504 imb:62 pmb:674 smb:7424 d:- ref:0 ;
in:700 out:702 type:b dur:2 cpbdur:2 q:37.31 aq:38.97 tex:3782 mv:5907 misc:1951 imb:25 pmb:480 smb:7655 d:- ref:0 ;
in:702 out:703 type:b dur:2 cpbdur:2 q:37.29 aq:37.70 tex:265 mv:544 misc:1207 imb:1 pmb:224 smb:7935 d:- ref:0 ;
in:707 out:704 type:P dur:2 cpbdur:2 q:37.25 aq:31.79 tex:86327 mv:19903 misc:4914 imb:774 pmb:1729 smb:5657 d:- ref:0 ;
in:705 out:705 type:B dur:2 cpbdur:2 q:37.27 aq:35.55 tex:11375 mv:9504 misc:3017 imb:37 pmb:938 smb:7185 d:- ref:0 ;
in:704 out:706 type:b dur:2 cpbdur:2 q:37.27 aq:38.89 tex:3291 mv:5487 misc:1990 imb:17 pmb:478 smb:7665 d:- ref:0 ;
in:706 out:707 type:b dur:2 cpbdur:2 q:37.26 aq:38.36 tex:291 mv:606 misc:1311 imb:4 pmb:249 smb:7907 d:- ref:0 ;
in:711 out:708 type:P dur:2 cpbdur:2 q:37.24 aq:31.44 tex:70470 mv:19161 misc:4889 imb:628 pmb:1812 smb:5720 d:- ref:0 ;
in:709 out:709 type:B dur:2 cpbdur:2 q:37.25 aq:35.87 tex:11012 mv:9177 misc:2779 imb:47 pmb:839 smb:7274 d:- ref:0 ;
in:708 out:710 type:b dur:2 cpbdur:2 q:37.25 aq:36.54 tex:133 mv:711 misc:1492 imb:3 pmb:283 smb:7874 d:- ref:0 ;
in:710 out:711 type:b dur:2 cpbdur:2 q:37.24 aq:37.41 tex:4048 mv:5193 misc:1967 imb:20 pmb:478 smb:7662 d:- ref:0 ;
in:715 out:712 type:P dur:2 cpbdur:2 q:37.23 aq:31.21 tex:94380 mv:21908 misc:5024 imb:896 pmb:1831 smb:5433 d:- ref:0 ;
in:713 out:713 type:B dur:2 cpbdur:2 q:37.24 aq:35.77 tex:15701 mv:11090 misc:2881 imb:89 pmb:933 smb:7138 d:- ref:0 ;
in:712 out:714 type:b dur:2 cpbdur:2 q:37.24 aq:33.22 tex:131 mv:845 misc:1672 imb:6 pmb:324 smb:7830 d:- ref:0 ;
in:714 out:715 type:b dur:2 cpbdur:2 q:37.24 aq:39.57 tex:4885 mv:6967 misc:1908 imb:26 pmb:526 smb:7608 d:- ref:0 ;
in:719 out:716 type:P dur:2 cpbdur:2 q:37.20 aq:30.98 tex:94785 mv:21069 misc:4802 imb:843 pmb:1776 smb:5541 d:- ref:0 ;
in:717 out:717 type:B dur:2 cpbdur:2 q:37.22 aq:37.16 tex:8549 mv:9079 misc:2356 imb:44 pmb:711 smb:7405 d:- ref:0 ;
in:716 out:718 type:b dur:2 cpbdur:2 q:37.23 aq:39.78 tex:176 mv:1199 misc:1569 imb:1 pmb:335 smb:7824 d:- ref:0 ;
in:718 out:719 type:b dur:2 cpbdur:2 q:37.21 aq:39.24 tex:6045 mv:6859 misc:2056 imb:36 pmb:554 smb:7570 d:- ref:0 ;
in:723 out:720 type:P dur:2 cpbdur:2 q:37.21 aq:31.99 tex:66119 mv:16131 misc:4574 imb:424 pmb:1664 smb:6072 d:- ref:0 ;
in:721 out:721 type:B dur:2 cpbdur:2 q:37.20 aq:39.17 tex:3996 mv:5074 misc:1858 imb:18 pmb:445 smb:7697 d:- ref:0 ;
in:720 out:722 type:b dur:2 cpbdur:2 q:37.20 aq:36.45 tex:222 mv:942 misc:1444 imb:1 pmb:275 smb:7884 d:- ref:0 ;
in:722 out:723 type:b dur:2 cpbdur:2 q:37.21 aq:36.44 tex:178 mv:584 misc:1406 imb:1 pmb:276 smb:7883 d:- ref:0 ;
in:727 out:724 type:P dur:2 cpbdur:2 q:37.21 aq:31.79 tex:53523 mv:15852 misc:4897 imb:432 pmb:1740 smb:5988 d:- ref:0 ;
in:725 out:725 type:B dur:2 cpbdur:2 q:37.21 aq:36.91 tex:4493 mv:5557 misc:2350 imb:38 pmb:559 smb:7563 d:- ref:0 ;
in:724 out:726 type:b dur:2 cpbdur:2 q:37.21 aq:38.25 tex:1813 mv:2932 misc:1615 imb:7 pmb:328 smb:7825 d:- ref:0 ;
in:726 out:727 type:b dur:2 cpbdur:2 q:37.21 aq:38.19 tex:241 mv:717 misc:1290 imb:1 pmb:224 smb:7935 d:- ref:0 ;
in:731 out:728 type:P dur:2 cpbdur:2 q:37.19 aq:31.42 tex:76853 mv:17726 misc:4901 imb:575 pmb:1712 smb:5873 d:- ref:0 ;
in:729 out:729 type:B dur:2 cpbdur:2 q:37.20 aq:35.67 tex:9354 mv:8859 misc:2787 imb:38 pmb:797 smb:7325 d:- ref:0 ;
in:728 out:730 type:b dur:2 cpbdur:2 q:37.21 aq:39.38 tex:2143 mv:4856 misc:1761 imb:14 pmb:399 smb:7747 d:- ref:0 ;
in:730 out:731 type:b dur:2 cpbdur:2 q:37.20 aq:36.65 tex:153 mv:833 misc:1510 imb:2 pmb:308 smb:7850 d:- ref:0 ;
in:735 out:732 type:P dur:2 cpbdur:2 q:37.21 aq:31.52 tex:93845 mv:19977 misc:4602 imb:707 pmb:1745 smb:5708 d:- ref:0 ;
in:733 out:733 type:B dur:2 cpbdur:2 q:37.20 aq:36.52 tex:9822 mv:10077 misc:2645 imb:40 pmb:785 smb:7335 d:- ref:0 ;
in:732 out:734 type:b dur:2 cpbdur:2 q:37.20 aq:36.65 tex:373 mv:867 misc:1568 imb:5 pmb:309 smb:7846 d:- ref:0 ;
in:734 out:735 type:b dur:2 cpbdur:2 q:37.20 aq:38.89 tex:2285 mv:5290 misc:1921 imb:7 pmb:457 smb:7696 d:- ref:0 ;
in:739 out:736 type:P dur:2 cpbdur:2 q:37.23 aq:31.30 tex:67676 mv:18284 misc:5080 imb:507 pmb:1930 smb:5723 d:- ref:0 ;
in:737 out:737 type:B dur:2 cpbdur:2 q:37.22 aq:35.32 tex:5963 mv:6529 misc:2684 imb:25 pmb:659 smb:7476 d:- ref:0 ;
in:736 out:738 type:b dur:2 cpbdur:2 q:37.21 aq:36.67 tex:150 mv:649 misc:1417 imb:2 pmb:257 smb:7901 d:- ref:0 ;
in:738 out:739 type:b dur:2 cpbdur:2 q:37.22 aq:39.26 tex:1331 mv:1844 misc:1425 imb:4 pmb:234 smb:7922 d:- ref:0 ;
in:743 out:740 type:P dur:2 cpbdur:2 q:37.21 aq:32.16 tex:43106 mv:13972 misc:4586 imb:289 pmb:1577 smb:6294 d:- ref:0 ;
in:741 out:741 type:B dur:2 cpbdur:2 q:37.22 aq:38.83 tex:1599 mv:3370 misc:1647 imb:7 pmb:322 smb:7831 d:- ref:0 ;
in:740 out:742 type:b dur:2 cpbdur:2 q:37.22 aq:37.91 tex:72 mv:603 misc:1189 imb:1 pmb:180 smb:7979 d:- ref:0 ;
in:742 out:743 type:b dur:2 cpbdur:2 q:37.22 aq:39.11 tex:270 mv:840 misc:1386 imb:0 pmb:250 smb:7910 d:- ref:0 ;
in:747 out:744 type:P dur:2 cpbdur:2 q:37.16 aq:31.91 tex:71948 mv:19820 misc:4520 imb:561 pmb:1818 smb:5781 d:- ref:0 ;
in:745 out:745 type:B dur:2 cpbdur:2 q:37.19 aq:35.72 tex:4969 mv:7447 misc:2496 imb:24 pmb:699 smb:7437 d:- ref:0 ;
in:744 out:746 type:b dur:2 cpbdur:2 q:37.20 aq:38.77 tex:2778 mv:5447 misc:1991 imb:16 pmb:455 smb:7689 d:- ref:0 ;
in:746 out:747 type:b dur:2 cpbdur:2 q:37.17 aq:37.46 tex:291 mv:941 misc:1568 imb:0 pmb:315 smb:7845 d:- ref:0 ;
in:749 out:748 type:P dur:2 cpbdur:2 q:37.15 aq:31.80 tex:71490 mv:17896 misc:4566 imb:479 pmb:1818 smb:5863 d:- ref:0 ;
in:748 out:749 type:b dur:2 cpbdur:2 q:37.16 aq:38.66 tex:2728 mv:4993 misc:1831 imb:9 pmb:428 smb:7723 d:- ref:0 ;
in:752 out:750 type:P dur:2 cpbdur:2 q:37.18 aq:30.28 tex:64246 mv:17327 misc:5635 imb:561 pmb:1949 smb:5650 d:- ref:0 ;
in:750 out:751 type:B dur:2 cpbdur:2 q:37.16 aq:34.35 tex:260 mv:1083 misc:1489 imb:5 pmb:264 smb:7891 d:- ref:0 ;
in:751 out:752 type:b dur:2 cpbdur:2 q:37.17 aq:40.09 tex:1244 mv:2578 misc:1482 imb:3 pmb:276 smb:7881 d:- ref:0 ;
in:756 out:753 type:P dur:2 cpbdur:2 q:37.16 aq:31.54 tex:39467 mv:12119 misc:4854 imb:291 pmb:1537 smb:6332 d:- ref:0 ;
in:754 out:754 type:B dur:2 cpbdur:2 q:37.17 aq:35.33 tex:1125 mv:1832 misc:1355 imb:14 pmb:213 smb:7933 d:- ref:0 ;
in:753 out:755 type:b dur:2 cpbdur:2 q:37.18 aq:39.48 tex:151 mv:194 misc:807 imb:1 pmb:83 smb:8076 d:- ref:0 ;
in:755 out:756 type:b dur:2 cpbdur:2 q:37.16 aq:35.70 tex:263 mv:715 misc:1206 imb:1 pmb:200 smb:7959 d:- ref:0 ;
in:760 out:757 type:P dur:2 cpbdur:2 q:37.11 aq:31.25 tex:78366 mv:18039 misc:4691 imb:613 pmb:1682 smb:5865 d:- ref:0 ;
in:758 out:758 type:B dur:2 cpbdur:2 q:37.14 aq:36.05 tex:4573 mv:6954 misc:2337 imb:18 pmb:605 smb:7537 d:- ref:0 ;
in:757 out:759 type:b dur:2 cpbdur:2 q:37.15 aq:38.64 tex:2817 mv:4561 misc:1910 imb:16 pmb:421 smb:7723 d:- ref:0 ;
in:759 out:760 type:b dur:2 cpbdur:2 q:37.13 aq:36.07 tex:187 mv:1118 misc:1519 imb:3 pmb:314 smb:7843 d:- ref:0 ;
in:762 out:761 type:P dur:2 cpbdur:2 q:37.07 aq:30.16 tex:73872 mv:18199 misc:4793 imb:496 pmb:1862 smb:5802 d:- ref:0 ;
in:761 out:762 type:b dur:2 cpbdur:2 q:37.09 aq:39.79 tex:2446 mv:5428 misc:1758 imb:8 pmb:443 smb:7709 d:- ref:0 ;
in:766 out:763 type:P dur:2 cpbdur:2 q:37.09 aq:31.04 tex:76637 mv:18767 misc:4908 imb:542 pmb:1885 smb:5733 d:- ref:0 ;
in:764 out:764 type:B dur:2 cpbdur:2 q:37.08 aq:38.09 tex:4076 mv:5970 misc:2226 imb:15 pmb:555 smb:7590 d:- ref:0 ;
in:763 out:765 type:b dur:2 cpbdur:2 q:37.07 aq:36.69 tex:162 mv:832 misc:1358 imb:2 pmb:271 smb:7887 d:- ref:0 ;
in:765 out:766 type:b dur:2 cpbdur:2 q:37.09 aq:36.99 tex:1757 mv:2990 misc:1685 imb:6 pmb:315 smb:7839 d:- ref:0 ;
in:770 out:767 type:P dur:2 cpbdur:2 q:37.08 aq:31.65 tex:38976 mv:13202 misc:4742 imb:269 pmb:1576 smb:6315 d:- ref:0 ;
in:768 out:768 type:B dur:2 cpbdur:2 q:37.09 aq:39.51 tex:1514 mv:2118 misc:1488 imb:4 pmb:243 smb:7913 d:- ref:0 ;
in:767 out:769 type:b dur:2 cpbdur:2 q:37.09 aq:39.86 tex:97 mv:259 misc:740 imb:1 pmb:71 smb:8088 d:- ref:0 ;
in:769 out:770 type:b dur:2 cpbdur:2 q:37.09 aq:39.55 tex:173 mv:594 misc:1209 imb:0 pmb:186 smb:7974 d:- ref:0 ;
in:774 out:771 type:P dur:2 cpbdur:2 q:37.04 aq:31.02 tex:81041 mv:21654 misc:5073 imb:783 pmb:1994 smb:5383 d:- ref:0 ;
in:772 out:772 type:B dur:2 cpbdur:2 q:37.06 aq:34.86 tex:9863 mv:9335 misc:2994 imb:55 pmb:897 smb:7208 d:- ref:0 ;
in:771 out:773 type:b dur:2 cpbdur:2 q:37.07 aq:38.56 tex:2073 mv:4419 misc:1996 imb:19 pmb:425 smb:7716 d:- ref:0 ;
in:773 out:774 type:b dur:2 cpbdur:2 q:37.05 aq:35.67 tex:194 mv:950 misc:1688 imb:4 pmb:345 smb:7811 d:- ref:0 ;
in:778 out:775 type:P dur:2 cpbdur:2 q:37.03 aq:30.51 tex:92108 mv:21258 misc:4954 imb:691 pmb:1943 smb:5526 d:- ref:0 ;
in:776 out:776 type:B dur:2 cpbdur:2 q:37.03 aq:35.32 tex:11694 mv:10368 misc:2930 imb:47 pmb:892 smb:7221 d:- ref:0 ;
in:775 out:777 type:b dur:2 cpbdur:2 q:37.04 aq:36.29 tex:263 mv:629 misc:1628 imb:3 pmb:334 smb:7823 d:- ref:0 ;
in:777 out:778 type:b dur:2 cpbdur:2 q:37.03 aq:39.11 tex:3063 mv:5439 misc:2002 imb:17 pmb:482 smb:7661 d:- ref:0 ;
in:782 out:779 type:P dur:2 cpbdur:2 q:37.03 aq:31.34 tex:46209 mv:14484 misc:4755 imb:319 pmb:1657 smb:6184 d:- ref:0 ;
in:780 out:780 type:B dur:2 cpbdur:2 q:37.03 aq:36.96 tex:1469 mv:3091 misc:1704 imb:8 pmb:324 smb:7828 d:- ref:0 ;
in:779 out:781 type:b dur:2 cpbdur:2 q:37.03 aq:39.32 tex:250 mv:993 misc:1429 imb:0 pmb:268 smb:7892 d:- ref:0 ;
in:781 out:782 type:b dur:2 cpbdur:2 q:37.03 aq:34.84 tex:240 mv:608 misc:1296 imb:4 pmb:214 smb:7942 d:- ref:0 ;
in:786 out:783 type:P dur:2 cpbdur:2 q:37.00 aq:31.72 tex:56616 mv:18408 misc:4912 imb:500 pmb:1894 smb:5766 d:- ref:0 ;
in:784 out:784 type:B dur:2 cpbdur:2 q:37.02 aq:35.33 tex:7786 mv:7948 misc:2746 imb:44 pmb:762 smb:7354 d:- ref:0 ;
in:783 out:785 type:b dur:2 cpbdur:2 q:37.02 aq:39.07 tex:1350 mv:2933 misc:1597 imb:7 pmb:304 smb:7849 d:- ref:0 ;
in:785 out:786 type:b dur:2 cpbdur:2 q:37.01 aq:39.28 tex:236 mv:994 misc:1666 imb:1 pmb:327 smb:7832 d:- ref:0 ;
in:788 out:787 type:P dur:2 cpbdur:2 q:36.95 aq:30.66 tex:75243 mv:18458 misc:4955 imb:505 pmb:1897 smb:5758 d:- ref:0 ;
in:787 out:788 type:b dur:2 cpbdur:2 q:36.98 aq:38.82 tex:2631 mv:5608 misc:1985 imb:17 pmb:461 smb:7682 d:- ref:0 ;
in:792 out:789 type:P dur:2 cpbdur:2 q:36.98 aq:31.64 tex:59062 mv:16703 misc:4483 imb:377 pmb:1751 smb:6032 d:- ref:0 ;
in:790 out:790 type:B dur:2 cpbdur:2 q:36.97 aq:38.41 tex:2423 mv:5589 misc:1996 imb:17 pmb:479 smb:7664 d:- ref:0 ;
in:789 out:791 type:b dur:2 cpbdur:2 q:36.96 aq:39.27 tex:203 mv:852 misc:1505 imb:4 pmb:303 smb:7853 d:- ref:0 ;
in:791 out:792 type:b dur:2 cpbdur:2 q:36.97 aq:41.27 tex:187 mv:914 misc:1595 imb:0 pmb:320 smb:7840 d:- ref:0 ;
in:794 out:793 type:P dur:2 cpbdur:2 q:36.97 aq:30.86 tex:71087 mv:17988 misc:5037 imb:475 pmb:1956 smb:5729 d:- ref:0 ;
in:793 out:794 type:b dur:2 cpbdur:2 q:36.98 aq:39.25 tex:1746 mv:3484 misc:1794 imb:7 pmb:361 smb:7792 d:- ref:0 ;
in:798 out:795 type:P dur:2 cpbdur:2 q:36.96 aq:31.38 tex:47143 mv:14098 misc:4887 imb:327 pmb:1727 smb:6106 d:- ref:0 ;
in:796 out:796 type:B dur:2 cpbdur:2 q:36.97 aq:37.37 tex:1240 mv:2363 misc:1477 imb:9 pmb:248 smb:7903 d:- ref:0 ;
in:795 out:797 type:b dur:2 cpbdur:2 q:36.97 aq:37.80 tex:149 mv:219 misc:792 imb:2 pmb:88 smb:8070 d:- ref:0 ;
in:797 out:798 type:b dur:2 cpbdur:2 q:36.97 aq:37.09 tex:250 mv:590 misc:1104 imb:3 pmb:157 smb:8000 d:- ref:0 ;
in:801 out:799 type:P dur:2 cpbdur:2 q:36.91 aq:30.92 tex:73354 mv:20494 misc:4992 imb:606 pmb:2018 smb:5536 d:- ref:0 ;
in:799 out:800 type:B dur:2 cpbdur:2 q:36.95 aq:37.94 tex:4689 mv:5647 misc:2312 imb:17 pmb:568 smb:7575 d:- ref:0 ;
in:800 out:801 type:b dur:2 cpbdur:2 q:36.93 aq:39.10 tex:2389 mv:4751 misc:2012 imb:8 pmb:442 smb:7710 d:- ref:0 ;
in:805 out:802 type:P dur:2 cpbdur:2 q:36.91 aq:31.47 tex:58440 mv:16574 misc:4658 imb:412 pmb:1747 smb:6001 d:- ref:0 ;
in:803 out:803 type:B dur:2 cpbdur:2 q:36.91 aq:38.26 tex:2794 mv:5180 misc:1914 imb:18 pmb:442 smb:7700 d:- ref:0 ;
in:802 out:804 type:b dur:2 cpbdur:2 q:36.91 aq:35.49 tex:163 mv:978 misc:1507 imb:4 pmb:308 smb:7848 d:- ref:0 ;
in:804 out:805 type:b dur:2 cpbdur:2 q:36.91 aq:35.87 tex:182 mv:590 misc:1564 imb:0 pmb:314 smb:7846 d:- ref:0 ;
in:807 out:806 type:P dur:2 cpbdur:2 q:36.89 aq:30.77 tex:73688 mv:18290 misc:5022 imb:456 pmb:1985 smb:5719 d:- ref:0 ;
in:806 out:807 type:b dur:2 cpbdur:2 q:36.90 aq:39.07 tex:1830 mv:4580 misc:1790 imb:10 pmb:399 smb:7751 d:- ref:0 ;
in:811 out:808 type:P dur:2 cpbdur:2 q:36.91 aq:30.90 tex:59393 mv:16292 misc:5115 imb:414 pmb:1875 smb:5871 d:- ref:0 ;
in:809 out:809 type:B dur:2 cpbdur:2 q:36.90 aq:36.27 tex:2870 mv:4735 misc:2219 imb:21 pmb:499 smb:7640 d:- ref:0 ;
in:808 out:810 type:b dur:2 cpbdur:2 q:36.90 aq:39.52 tex:208 mv:766 misc:1378 imb:2 pmb:244 smb:7914 d:- ref:0 ;
in:810 out:811 type:b dur:2 cpbdur:2 q:36.91 aq:38.73 tex:1183 mv:2609 misc:1624 imb:10 pmb:284 smb:7866 d:- ref:0 ;
in:815 out:812 type:P dur:2 cpbdur:2 q:36.88 aq:31.64 tex:41381 mv:14508 misc:4791 imb:318 pmb:1616 smb:6226 d:- ref:0 ;
in:813 out:813 type:B dur:2 cpbdur:2 q:36.90 aq:38.20 tex:2003 mv:4286 misc:1855 imb:16 pmb:389 smb:7755 d:- ref:0 ;
in:812 out:814 type:b dur:2 cpbdur:2 q:36.90 aq:36.19 tex:163 mv:778 misc:1419 imb:3 pmb:253 smb:7904 d:- ref:0 ;
in:814 out:815 type:b dur:2 cpbdur:2 q:36.89 aq:39.10 tex:439 mv:1222 misc:1563 imb:3 pmb:316 smb:7841 d:- ref:0 ;
in:819 out:816 type:P dur:2 cpbdur:2 q:36.82 aq:31.54 tex:83875 mv:18804 misc:4705 imb:617 pmb:1742 smb:5801 d:- ref:0 ;
in:817 out:817 type:B dur:2 cpbdur:2 q:36.85 aq:35.34 tex:10376 mv:9569 misc:2823 imb:46 pmb:861 smb:7253 d:- ref:0 ;
in:816 out:818 type:b dur:2 cpbdur:2 q:36.87 aq:38.49 tex:2948 mv:5613 misc:1951 imb:16 pmb:465 smb:7679 d:- ref:0 ;
in:818 out:819 type:b dur:2 cpbdur:2 q:36.84 aq:35.14 tex:298 mv:995 misc:1499 imb:11 pmb:291 smb:7858 d:- ref:0 ;
in:821 out:820 type:P dur:2 cpbdur:2 q:36.85 aq:31.08 tex:67222 mv:17612 misc:4910 imb:450 pmb:1874 smb:5836 d:- ref:0 ;
in:820 out:821 type:b dur:2 cpbdur:2 q:36.83 aq:39.73 tex:2406 mv:4869 misc:1861 imb:8 pmb:455 smb:7697 d:- ref:0 ;
in:825 out:822 type:P dur:2 cpbdur:2 q:36.82 aq:31.17 tex:61233 mv:17171 misc:4892 imb:694 pmb:1825 smb:5641 d:- ref:0 ;
in:823 out:823 type:B dur:2 cpbdur:2 q:36.83 aq:38.01 tex:3171 mv:3544 misc:1709 imb:10 pmb:384 smb:7766 d:- ref:0 ;
in:822 out:824 type:b dur:2 cpbdur:2 q:36.84 aq:38.14 tex:170 mv:729 misc:1253 imb:0 pmb:215 smb:7945 d:- ref:0 ;
in:824 out:825 type:b dur:2 cpbdur:2 q:36.83 aq:34.95 tex:397 mv:552 misc:1395 imb:2 pmb:241 smb:7917 d:- ref:0 ;
